2012-02-02 15:25:13 Debug: Notice (8): Undefined variable: javascript in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 5]
2012-03-23 07:25:59 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 148]
2012-03-23 07:26:34 Debug: Notice (8): Undefined index: tipologia_id in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 148]
2012-03-23 07:31:20 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\cake\libs\model\datasources\dbo_source.php, line 746]
2012-03-23 15:17:44 Debug: Notice (8): Use of undefined constant cpf - assumed 'cpf' in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 12]
2012-03-23 20:57:12 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 81]
2012-03-23 20:57:12 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 85]
2012-03-23 20:57:12 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 86]
2012-03-23 20:57:12 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 87]
2012-03-23 20:57:20 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 81]
2012-03-23 20:57:20 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 85]
2012-03-23 20:57:20 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 86]
2012-03-23 20:57:20 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 87]
2012-03-23 20:57:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 81]
2012-03-23 20:57:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 85]
2012-03-23 20:57:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 86]
2012-03-23 20:57:30 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 87]
2012-03-23 21:01:42 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 82]
2012-03-23 21:01:42 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 86]
2012-03-23 21:01:42 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 87]
2012-03-23 21:01:42 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 88]
2012-03-23 21:02:18 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:02:18 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 81]
2012-03-23 21:02:18 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 82]
2012-03-23 21:13:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:13:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:13:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:14:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:14:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:14:04 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:15:48 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:15:48 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:15:48 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:16:13 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:16:13 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:16:13 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:16:45 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:16:45 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:16:45 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:17:16 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:17:16 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:17:16 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-23 21:17:47 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 78]
2012-03-23 21:17:47 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 79]
2012-03-23 21:17:47 Debug: Notice (8): Undefined variable: pf in [C:\xampp\htdocs\cadastro_cultural\views\pfs\index.ctp, line 80]
2012-03-24 02:42:25 Debug: Notice (8): Undefined variable: camposNaturalizacao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\add.ctp, line 78]
2012-03-24 03:47:10 Debug: Notice (8): Undefined variable: camposNaturalizacao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\add.ctp, line 158]
2012-03-24 03:48:07 Debug: Notice (8): Undefined variable: camposNaturalizacao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\add.ctp, line 157]
